R1_START	R1_END	R2_START	R2_END	UTR_IDX
361	473	241	389	31
361	479	222	372	31
363	473	156	306	31
363	473	185	335	31
363	473	185	335	31
364	471	186	336	31
364	471	188	338	31
214	330	367	512	31
369	479	231	381	31
369	479	74	221	31
369	479	220	367	31
374	485	199	349	31
374	485	181	331	31
374	485	181	331	31
374	485	199	349	31
354	466	404	553	31
344	458	480	629	31
570	665	570	665	31
574	684	619	767	31
574	687	619	769	31
558	668	632	782	31
576	691	640	790	31
583	694	660	810	31
574	685	661	811	31
583	693	661	811	31
606	716	661	811	31
574	685	662	811	31
547	665	662	812	31
583	693	664	814	31
595	717	665	815	31
549	659	665	815	31
574	684	666	816	31
568	680	668	818	31
570	680	668	818	31
568	678	674	821	31
583	694	676	826	31
606	716	676	826	31
574	683	677	827	31
574	684	677	827	31
597	707	679	829	31
574	684	684	834	31
570	681	689	839	31
583	694	691	841	31
574	685	697	847	31
606	716	697	847	31
574	684	700	850	31
619	728	702	852	31
574	684	704	854	31
571	681	707	857	31
574	684	708	858	31
558	668	709	859	31
574	685	709	859	31
574	685	709	859	31
611	721	709	859	31
574	687	709	859	31
574	684	713	863	31
606	716	713	863	31
574	685	715	865	31
571	681	720	870	31
570	681	720	870	31
571	681	720	870	31
574	684	720	870	31
571	684	722	872	31
570	681	722	872	31
574	685	723	873	31
619	728	727	877	31
583	693	727	877	31
571	681	727	877	31
581	691	728	878	31
638	748	729	879	31
583	694	730	880	31
626	738	730	880	31
568	679	734	884	31
609	719	735	885	31
611	721	738	888	31
549	659	739	889	31
574	685	740	890	31
638	748	745	895	31
585	698	748	898	31
570	681	748	898	31
574	684	751	901	31
595	717	753	903	31
637	746	755	905	31
574	686	755	905	31
638	748	755	905	31
606	716	762	912	31
581	691	765	915	31
609	719	766	916	31
583	694	767	917	31
611	721	768	918	31
626	738	770	920	31
606	716	771	921	31
611	721	772	922	31
606	716	777	925	31
611	721	777	927	31
611	721	777	927	31
611	721	777	927	31
606	716	777	927	31
574	684	778	928	31
637	746	780	930	31
626	738	780	930	31
603	717	781	931	31
606	716	784	932	31
574	684	785	935	31
583	694	789	939	31
609	719	794	944	31
581	694	795	945	31
637	746	802	952	31
720	831	814	964	31
725	836	817	967	31
574	684	818	968	31
606	716	819	969	31
640	750	824	974	31
585	698	833	983	31
611	721	835	985	31
606	719	837	987	31
609	719	837	987	31
583	694	838	988	31
637	746	838	988	31
609	719	839	989	31
638	748	839	989	31
537	647	596	730	33
532	642	643	793	33
537	647	684	834	33
532	642	715	864	33
532	642	722	872	33
591	704	744	894	33
688	799	754	904	33
685	799	785	935	33
685	799	848	998	33
180	296	20	170	34
182	293	100	250	34
183	296	15	165	34
183	296	34	184	34
183	296	21	171	34
195	293	67	217	34
196	296	65	215	34
198	304	45	195	34
198	296	35	185	34
198	296	36	186	34
201	318	47	171	34
202	307	57	207	34
202	293	19	169	34
202	293	88	238	34
202	293	56	206	34
202	307	11	161	34
202	293	11	161	34
205	311	75	225	34
205	304	42	192	34
205	293	54	190	34
205	307	80	227	34
205	293	9	159	34
205	307	21	171	34
205	307	14	164	34
205	307	31	181	34
205	296	5	155	34
205	304	23	149	34
205	316	35	185	34
205	305	45	195	34
205	318	65	215	34
205	296	39	189	34
205	307	90	240	34
205	293	44	194	34
205	318	161	272	34
205	293	98	248	34
205	293	65	215	34
205	317	4	154	34
210	318	4	154	34
210	307	25	175	34
210	316	42	192	34
210	314	19	169	34
214	296	56	206	34
214	296	77	227	34
214	313	2	152	34
214	268	38	187	34
214	317	77	227	34
214	307	123	273	34
214	307	75	225	34
214	293	18	168	34
214	293	134	284	34
214	296	5	155	34
214	318	60	210	34
214	296	32	182	34
214	316	69	219	34
214	307	11	161	34
214	296	106	256	34
214	293	6	156	34
214	293	46	196	34
214	293	47	197	34
214	293	48	198	34
214	293	60	210	34
214	307	42	192	34
214	296	32	182	34
214	296	25	175	34
214	296	91	240	34
214	296	36	186	34
214	321	83	233	34
214	304	36	186	34
214	318	61	211	34
214	318	35	185	34
214	311	29	179	34
214	293	49	199	34
214	320	40	190	34
214	293	46	196	34
214	296	70	220	34
216	313	33	183	34
216	296	46	196	34
216	316	69	219	34
216	321	57	207	34
216	311	23	153	34
217	316	25	175	34
217	318	110	260	34
217	307	69	219	34
217	316	69	219	34
217	293	47	197	34
217	314	14	164	34
217	307	127	277	34
217	314	24	174	34
217	307	144	294	34
217	293	111	261	34
217	317	74	224	34
217	318	31	181	34
217	307	109	259	34
217	317	38	188	34
217	293	21	171	34
217	307	12	162	34
217	305	24	174	34
217	318	19	169	34
220	318	105	255	34
221	311	5	155	34
221	305	34	184	34
221	318	77	227	34
222	307	84	234	34
223	325	58	208	34
223	311	21	171	34
223	293	83	231	34
223	318	26	176	34
223	316	57	207	34
223	293	54	201	34
223	304	56	206	34
223	323	33	183	34
223	314	40	190	34
223	307	69	219	34
223	304	61	211	34
223	314	83	233	34
223	307	127	278	34
223	318	36	186	34
223	307	6	156	34
224	304	26	174	34
225	318	21	171	34
226	313	104	254	34
227	317	15	165	34
227	316	57	207	34
227	307	67	217	34
227	307	14	164	34
227	307	35	185	34
227	304	32	182	34
227	293	72	222	34
227	307	81	231	34
227	318	98	248	34
227	318	11	161	34
227	318	132	280	34
227	307	56	206	34
227	307	31	181	34
227	307	109	259	34
227	318	121	271	34
227	314	37	187	34
227	318	36	186	34
227	317	36	186	34
227	296	119	269	34
227	293	105	255	34
227	307	44	194	34
229	293	94	243	34
230	293	84	230	34
230	313	9	159	34
231	296	36	186	34
232	307	69	217	34
232	293	84	234	34
232	317	23	173	34
232	307	67	217	34
232	318	59	209	34
232	318	84	233	34
232	318	80	230	34
232	321	43	193	34
232	307	66	216	34
232	318	62	212	34
232	296	56	206	34
232	314	2	152	34
232	304	32	181	34
232	313	27	177	34
232	307	35	185	34
232	307	42	192	34
232	296	53	203	34
232	304	63	213	34
233	296	38	188	34
233	318	34	184	34
233	307	26	176	34
233	307	60	210	34
233	318	112	262	34
233	318	175	318	34
233	316	84	234	34
233	305	117	267	34
233	308	69	219	34
233	317	2	152	34
233	293	83	231	34
233	314	92	240	34
233	314	71	221	34
233	325	34	184	34
234	304	39	189	34
234	343	46	195	34
234	318	102	252	34
234	313	19	169	34
235	296	32	182	34
235	296	61	210	34
235	304	121	268	34
235	325	110	260	34
237	304	65	215	34
237	307	20	170	34
237	314	88	238	34
237	317	3	153	34
237	296	60	210	34
237	314	67	217	34
237	307	47	197	34
237	302	107	255	34
237	307	106	255	34
237	304	121	271	34
237	313	35	185	34
237	304	29	175	34
237	313	35	185	34
237	313	44	194	34
237	313	27	177	34
237	313	31	181	34
237	314	60	210	34
237	321	97	247	34
237	318	13	163	34
237	314	61	211	34
237	325	80	230	34
237	304	20	169	34
237	296	36	186	34
237	314	122	272	34
237	296	67	217	34
237	307	80	230	34
237	317	54	204	34
237	318	88	238	34
237	318	21	171	34
237	317	61	211	34
237	335	42	191	34
237	318	60	210	34
239	352	111	261	34
242	317	42	192	34
242	318	96	246	34
242	304	54	204	34
242	304	28	178	34
242	314	61	211	34
242	318	165	315	34
242	318	74	223	34
242	318	57	207	34
242	314	102	252	34
242	318	113	257	34
244	307	24	174	34
245	296	28	178	34
245	317	25	175	34
245	313	46	196	34
245	317	99	247	34
245	318	85	235	34
245	304	56	206	34
245	325	107	255	34
245	308	1	151	34
245	313	69	219	34
245	318	41	191	34
245	318	35	185	34
245	307	130	280	34
245	320	38	188	34
245	325	88	238	34
248	307	101	247	34
248	318	111	261	34
248	316	114	262	34
248	318	4	154	34
249	307	30	180	34
249	343	80	230	34
249	304	69	218	34
249	307	22	170	34
249	318	119	268	34
249	304	54	201	34
249	318	103	253	34
249	349	33	183	34
249	307	82	232	34
249	318	51	201	34
249	304	14	164	34
249	314	31	181	34
249	311	41	191	34
249	335	46	196	34
254	307	101	251	34
254	314	130	280	34
254	307	116	266	34
256	318	34	184	34
256	316	110	260	34
257	368	144	294	34
259	368	91	240	34
259	321	69	219	34
259	318	66	216	34
259	318	152	302	34
266	318	53	203	34
266	325	142	289	34
515	628	515	664	34
519	630	519	653	34
519	629	519	654	34
524	614	524	654	34
530	640	530	649	34
530	640	530	674	34
538	648	538	665	34
498	609	552	702	34
542	652	555	705	34
498	610	557	707	34
499	614	558	708	34
542	652	559	709	34
542	652	560	710	34
498	611	563	713	34
533	646	570	720	34
565	676	573	723	34
530	640	576	726	34
498	611	577	727	34
524	634	577	727	34
493	603	579	729	34
530	640	582	732	34
498	609	582	732	34
553	663	583	733	34
493	603	584	733	34
498	610	588	738	34
493	603	588	738	34
519	629	589	739	34
519	629	589	739	34
519	629	589	739	34
492	609	589	739	34
498	612	594	744	34
542	652	595	745	34
519	630	595	745	34
534	645	595	745	34
530	640	597	747	34
498	611	597	747	34
499	612	598	748	34
542	653	599	749	34
498	611	601	751	34
542	653	603	753	34
527	640	603	753	34
519	629	603	753	34
525	636	603	753	34
499	611	606	756	34
524	637	609	759	34
524	634	611	761	34
524	633	612	762	34
542	652	612	762	34
498	611	613	763	34
553	665	613	763	34
530	640	613	763	34
528	641	613	763	34
515	628	613	763	34
507	616	614	764	34
493	603	614	764	34
493	603	615	764	34
528	637	615	764	34
524	636	617	767	34
507	616	618	768	34
542	652	623	773	34
497	607	623	773	34
542	652	624	774	34
530	640	625	775	34
548	662	625	775	34
493	602	626	776	34
515	628	628	778	34
524	634	628	778	34
530	640	628	778	34
536	647	630	780	34
519	629	630	780	34
498	611	631	781	34
524	635	632	782	34
493	603	634	784	34
498	611	634	784	34
530	640	635	785	34
524	636	635	785	34
562	673	636	786	34
497	607	636	786	34
545	656	637	787	34
498	611	637	787	34
575	685	638	788	34
564	678	639	789	34
530	640	641	791	34
543	657	641	791	34
530	641	641	791	34
519	629	642	792	34
536	647	642	792	34
519	629	642	792	34
519	629	643	793	34
538	650	644	794	34
530	640	644	794	34
519	629	644	794	34
562	673	644	794	34
488	603	647	797	34
519	629	647	797	34
519	629	647	797	34
560	669	647	797	34
560	669	647	797	34
542	652	648	798	34
497	607	648	798	34
524	634	649	799	34
548	662	649	799	34
538	650	650	800	34
542	652	650	800	34
548	661	651	801	34
530	639	651	800	34
536	646	652	802	34
536	646	652	802	34
536	647	652	803	34
519	629	653	803	34
554	665	654	804	34
553	665	654	804	34
565	675	654	804	34
497	607	654	804	34
524	634	656	806	34
536	646	658	808	34
497	608	658	808	34
530	640	661	811	34
536	646	663	813	34
499	611	663	811	34
530	641	663	813	34
553	662	663	811	34
493	603	665	815	34
515	628	665	815	34
542	652	666	816	34
530	640	666	816	34
524	634	666	816	34
530	640	666	816	34
530	640	667	816	34
519	629	668	818	34
512	622	669	819	34
530	641	671	821	34
530	640	671	821	34
530	640	671	821	34
524	634	674	824	34
565	676	674	824	34
519	630	676	826	34
499	611	676	826	34
565	675	676	826	34
532	642	677	827	34
548	661	678	828	34
530	640	679	829	34
542	652	680	830	34
597	712	680	830	34
575	685	680	830	34
498	612	681	831	34
515	629	682	832	34
553	665	682	832	34
553	665	682	832	34
542	652	683	833	34
536	646	683	833	34
530	640	683	833	34
519	630	684	834	34
530	639	684	834	34
530	640	684	834	34
536	647	684	834	34
524	636	685	835	34
524	634	687	837	34
524	634	687	837	34
588	698	687	837	34
588	698	687	837	34
560	671	687	837	34
565	675	687	837	34
536	647	689	839	34
523	636	690	840	34
536	647	690	840	34
524	634	692	842	34
588	698	692	842	34
553	665	692	842	34
555	665	692	842	34
524	633	694	844	34
519	630	697	847	34
548	660	699	849	34
519	629	699	849	34
560	671	699	849	34
515	628	700	850	34
518	628	700	850	34
542	652	700	850	34
536	647	700	850	34
519	629	700	850	34
581	692	700	850	34
530	641	701	851	34
542	652	701	851	34
548	661	701	851	34
515	629	704	854	34
519	630	704	854	34
497	608	705	855	34
524	636	705	854	34
553	662	705	855	34
538	650	706	856	34
588	698	706	856	34
560	671	708	858	34
560	669	708	858	34
516	629	708	858	34
519	630	710	860	34
571	681	711	861	34
553	663	712	862	34
536	647	712	862	34
519	630	712	860	34
519	629	713	863	34
553	663	715	865	34
553	663	715	865	34
562	673	716	866	34
542	652	717	867	34
523	633	717	867	34
534	644	718	868	34
545	655	718	868	34
581	692	718	868	34
536	646	718	868	34
498	611	719	867	34
528	639	720	870	34
562	675	720	870	34
530	640	720	870	34
519	629	723	873	34
536	647	723	873	34
553	663	725	875	34
542	653	725	875	34
560	671	727	877	34
575	686	728	877	34
542	652	728	878	34
519	629	730	880	34
536	646	730	880	34
536	646	733	883	34
530	640	733	883	34
524	635	733	883	34
565	674	736	885	34
519	629	736	886	34
530	640	736	886	34
530	640	736	886	34
524	637	737	887	34
536	646	737	887	34
536	646	737	887	34
536	647	741	891	34
519	629	743	893	34
525	636	744	894	34
575	686	745	895	34
542	653	745	895	34
497	607	747	897	34
519	629	747	897	34
524	634	750	900	34
562	673	750	900	34
524	633	750	900	34
542	653	754	904	34
542	652	755	905	34
542	653	756	906	34
536	646	757	907	34
759	883	599	749	34
759	882	620	770	34
543	654	760	910	34
542	652	760	910	34
560	670	762	910	34
518	629	762	912	34
536	647	764	914	34
536	646	767	917	34
542	652	774	924	34
527	637	776	926	34
542	652	784	934	34
527	640	785	935	34
530	640	787	937	34
548	662	789	939	34
565	675	789	939	34
553	663	790	940	34
524	633	790	940	34
542	652	795	945	34
524	634	798	948	34
543	653	802	952	34
565	675	813	963	34
815	939	663	813	34
529	641	840	990	34
529	647	840	990	34
524	635	847	997	34
860	984	693	843	34
861	985	644	794	34
861	985	743	893	34
861	985	707	857	34
861	985	678	828	34
862	981	615	765	34
55	179	68	218	36
147	262	162	312	36
55	179	192	342	36
147	262	229	379	36
239	363	258	408	36
239	363	283	433	36
239	362	325	475	36
239	363	338	488	36
250	363	352	502	36
239	363	357	507	36
250	363	361	511	36
240	364	368	518	36
256	380	378	528	36
240	363	378	528	36
241	363	392	542	36
239	363	396	546	36
303	427	408	558	36
256	380	413	522	36
256	380	418	568	36
239	363	420	570	36
275	399	423	573	36
256	380	445	595	36
306	430	462	612	36
239	363	465	615	36
275	399	476	626	36
240	363	490	640	36
306	430	497	647	36
456	567	508	658	36
453	565	543	691	36
248	363	547	697	36
306	430	565	715	36
453	565	569	719	36
303	427	570	720	36
572	682	311	461	36
247	363	573	723	36
303	427	586	736	36
453	565	599	749	36
610	727	617	767	36
455	567	646	796	36
453	565	658	808	36
658	769	415	565	36
658	769	472	622	36
610	727	659	809	36
610	727	673	823	36
609	727	675	825	36
610	727	675	825	36
610	727	675	825	36
610	727	675	825	36
666	780	675	825	36
610	727	675	825	36
610	727	686	836	36
610	728	688	838	36
616	727	693	843	36
610	727	694	844	36
609	727	699	849	36
610	727	705	855	36
610	727	705	855	36
610	727	715	865	36
610	728	719	869	36
610	727	722	872	36
610	727	724	874	36
610	727	731	881	36
611	727	731	881	36
610	727	731	881	36
611	727	731	881	36
576	690	732	882	36
610	727	732	882	36
610	727	732	882	36
610	727	735	885	36
610	727	735	885	36
610	727	735	885	36
642	766	743	893	36
610	727	748	898	36
616	727	748	898	36
575	690	761	911	36
602	726	763	913	36
610	727	764	914	36
610	727	768	918	36
610	727	772	922	36
666	780	775	925	36
616	727	775	924	36
610	727	775	925	36
667	780	776	926	36
616	727	786	936	36
610	727	790	940	36
609	728	791	941	36
610	727	791	941	36
609	728	795	945	36
610	727	797	947	36
615	727	798	948	36
610	727	822	972	36
610	727	823	974	36
610	727	830	980	36
610	727	835	986	36
610	727	849	999	36
610	727	849	999	36
605	720	456	606	41
605	720	559	709	41
79	189	38	188	45
101	215	0	150	45
126	237	28	176	45
126	237	44	194	45
131	241	21	171	45
166	232	40	176	45
189	301	158	301	45
196	309	105	255	45
196	309	97	247	45
196	309	5	155	45
494	605	494	613	45
489	601	505	655	45
699	810	765	915	45
